file,bytes,sha256
12C_LIVE_ASSET_RIGHTS.csv,807,a1d4f143170c430db6ab6d0324ba32e95932bfce6bfd94cb428af35c7459031d
ACQUIRE_LOG.csv,2115,57b249f0771f081c84c092d3c1fd77b1846ded9e706862d5eb5c1d009b122207
COCKROACH_CC0.jpg,690084,ac9af61c896e147a71d8c75e32b41ccf63e9d44b5dff08e4b5a6a6f52c96c9c8
DC001_CRUSH_THIS_LADY.png,60853,582786ed4b8a1a884b434c8fa5ef1d11fc85351a4bb1b4406314a146923d5423
DC002_OFF_THE_RADAR.png,81078,26b891bfefbabecb14d9f8f6931e5a72618278e3b21b01820e66cb7bb1265790
DC003_TAKE_HER_DOWN.png,49877,2f09f6f8c5c1b6185b3b6da352b0833fbac436db6ff58f09b7775022dc008a11
DC004_NOW_IS_THE_TIME.png,49879,098d66daef77cebe36187fad3decc83e47719b54f1a1e8c855b7f91291c01e4b
DC005_FIDOMASTER_JUNE8.png,238698,d464167f45b66d9e2dccbae221824fb7b25e7fe31e146650f059a0fb82c69d24
DC006_DELIVERIES_GPS_ATTEMPT.png,56868,04a91c095563ddf65d50417cd28c1d6afc2c7806210fd7a74d6660cd8f0f73fc
DC007_GPS_GARAGE_ATTEMPT.png,393772,fc0859e483fa7b76d8a3639ee760c4e5d6879136f7a99358da71803b43847695
DC008_WENIG_NO_DIRECT_BAUGH.png,80710,d34b5277b68c876ad30b819de844419392b0e53646fc8887532401f7f836652e
DC009_WYMER_REASONABLE_JUROR.png,65528,efc91e62cc250b77fe2dc94955c526fc1e0e6735a337a76e069bcf739b8bb9cf
DC010_SUMMARY_JUDGMENT_ORDER.png,62634,fd8c18b946d07acf29cad7b6dde891286503e2ad8df98c611c21352bf5cf449e
DC011_SEVEN_GUILTY_DOJ.png,141282,c86968baca85dafdf6fc860ae880e40c28531e7c9358c8faed60abb2d85c14a5
DC012_BAUGH_HARVILLE_SENTENCES_DOJ.png,153003,8895f398146f6900f6213af959e36f0c2e66ff749f99f726bb2abe6543f28e74
DC015_DPA_CRIMINAL_PENALTY.png,273175,92956006d13940890dc6154acfb1fb15500302da874730540c67e572600c6593
DC016_DPA_COMPLIANCE_MONITOR.png,273129,18203a2b7dda49b564cee5c37d5e803a86329d5357ab157ab354bff9f7d83c23
DC017_DPA_ACCEPTANCE_OF_RESPONSIBILITY.png,280782,7e2f7cd3d3e252af68c795b4d253d364718421db4790c539a795346fcfb6f951
DC018_CIVIL_COMPLAINT_COVER.png,149384,ae1a26e9f9835f3fd62a0df1077d9432a5d9aa8d67b1f9a57bad0de4a84d91f5
